Date,Truth,Prediction
2014-09-30,0.0017677054263888468,0.0016738244255526968
2014-10-01,0.0019414538932120073,0.001829834909585317
2014-10-02,0.001918790485895557,0.0018531888240961422
2014-10-03,0.0014050995545315584,0.0013279614075216084
2014-10-06,0.0014126525827693889,0.0012634659926527216
2014-10-07,0.0014881958329565704,0.0012393184085585096
2014-10-08,0.0012389041159462282,0.0012416616107155678
2014-10-09,0.0011104810228883151,0.0010948577313451393
2014-10-10,0.0011406988993102492,0.0012544351483364533
2014-10-13,0.00117091533486453,0.0012165807215374237
2014-10-14,0.0009896123989358858,0.0011121022957857956
2014-10-15,0.0010349377727011336,0.001228535410675613
2014-10-16,0.0010349377727011336,0.0010188612552926972
2014-10-17,0.0008385273394291756,0.0009038759248413209
2014-10-20,0.0007403206819255435,0.0007840813245876806
2014-10-21,0.0009442870251706381,0.0015459534926898404
2014-10-22,0.000634560996184081,0.0006625294503773284
2014-10-23,2.2661966448797295e-05,0.0003002182314795588
2014-10-24,6.79887810816982e-05,0.00041837780525868763
2014-10-27,0.0,0.0004325828999806554
2014-10-28,0.0001510850595067102,0.0006900550819405656
2014-10-29,0.0005514632768914159,0.000652096107154164
2014-10-30,0.00037016034096277176,0.0005156272903227113
2014-10-31,0.0005816811533133498,0.0005724744474229491
2014-11-03,0.0010273847444633032,0.0008886116325396682
2014-11-04,0.000959395963381605,0.0009067838496972747
2014-11-05,0.0011104810228883151,0.0009795933998071437
2014-11-06,0.0011633608657590465,0.0009746202971952304
2014-11-07,0.0011406988993102492,0.0011340808763851391
2014-11-10,0.0014504249282968062,0.0014412181453961701
2014-11-11,0.001382436147215108,0.0013951932671974457
2014-11-12,0.0016543912715419008,0.0017979509996583947
2014-11-13,0.002311614234174779,0.0022970827251875374
2014-11-14,0.0023191687032802625,0.0023639529325890207
2014-11-17,0.00250802610831439,0.002337461368122623
2014-11-18,0.0024475917963381754,0.0025261625189104504
2014-11-19,0.0026591126086887534,0.0023565806182796333
2014-11-20,0.002145420236457102,0.0021938595590484007
2014-11-21,0.002243625453093081,0.002242207068712002
2014-11-24,0.002100093421824201,0.0020698748254868353
2014-11-25,0.0021076478909296844,0.002178541794870275
2014-11-26,0.0019943337360827386,0.0020685592686066684
2014-11-28,0.002092540393586371,0.002179020175249414
2014-12-01,0.002100093421824201,0.0022755108059717725
2014-12-02,0.002394711953467444,0.0022234030148882513
2014-12-03,0.0022209634866442837,0.002435140448302287
2014-12-04,0.002711992451559485,0.002625312293824464
2014-12-05,0.002696883513348518,0.0026355872758993515
2014-12-08,0.0027271013897704516,0.002748633080702278
2014-12-09,0.0026591126086887534,0.002805773088130045
2014-12-10,0.0030670438543112894,0.0028381969101997635
2014-12-11,0.0029839461350186242,0.0028476391724442927
2014-12-12,0.0027422088871137656,0.002904514289722697
2014-12-15,0.0028555230419607114,0.003042137585128468
2014-12-16,0.003157696042709438,0.003161135339553778
2014-12-17,0.0030443804469948393,0.0030072114108657152
2014-12-18,0.003104816199838707,0.002952616124093815
2014-12-19,0.002825306606406431,0.00279142421571559
2014-12-22,0.002825306606406431,0.0028442605540958126
2014-12-23,0.0026137857940558527,0.0025313522133821867
2014-12-24,0.002311614234174779,0.0022889811448050363
2014-12-26,0.0022134090175388002,0.002086212873949769
2014-12-29,0.0019792247978717716,0.0020411505088423917
2014-12-30,0.0021227568291406515,0.002551561761153629
2014-12-31,0.0026137857940558527,0.002526544622927145
2015-01-02,0.0025911238276070552,0.0026023767426332813
2015-01-05,0.0026213402631613363,0.0027334759121553005
2015-01-06,0.0030292729496515253,0.002804146902385509
2015-01-07,0.0028479700137228814,0.0027086926558119095
2015-01-08,0.002749763356219249,0.0028142013510887693
2015-01-09,0.002719546920664968,0.0026359906934054515
2015-01-12,0.0026364492013723033,0.002584534087332605
2015-01-13,0.0026213402631613363,0.0025990625485356653
2015-01-14,0.0024173739199162417,0.0025490350741220868
2015-01-15,0.0024173739199162417,0.0022130206081788367
2015-01-16,0.002183191141116866,0.002202522369721482
2015-01-20,0.0018130308001540944,0.0020733193871804293
2015-01-21,0.001835694207470545,0.002059583966187627
2015-01-22,0.0022662888604095314,0.0022870937654333626
2015-01-23,0.002311614234174779,0.002360964454790288
2015-01-26,0.002198300079327833,0.002216018390084334
2015-01-27,0.0019036829885522432,0.0020925801909962858
2015-01-28,0.0022285165148821138,0.002184475093037693
2015-01-29,0.0019943337360827386,0.0022835804974879474
2015-01-30,0.002394711953467444,0.0023348789506468333
2015-02-02,0.0022511799221985643,0.00247633072896044
2015-02-03,0.002576014889396088,0.002844427623071095
2015-02-04,0.002825306606406431,0.0028898120758962284
2015-02-05,0.0027875357017466663,0.002699947907341771
2015-02-06,0.0025457970129741546,0.002325223501065955
2015-02-09,0.0022209634866442837,0.0023029239043666117
2015-02-10,0.001805476331048611,0.0020175034558146537
2015-02-11,0.00204721357895347,0.001870835755933304
2015-02-12,0.001805476331048611,0.0020704458832727026
2015-02-13,0.0021378657673516185,0.0022043187835109686
2015-02-17,0.002356939607940027,0.002332767784648278
2015-02-18,0.002455146265443659,0.002864791943388926
2015-02-19,0.0026742201060320674,0.002706380290937215
2015-02-20,0.0025306895156308406,0.0026837344128280128
2015-02-23,0.0026213402631613363,0.0028923164676792675
2015-02-24,0.003074598323416773,0.003937161563450669
2015-02-25,0.0038300279435532834,0.0038401027468019807
2015-02-26,0.004018885348587411,0.003943781868730656
2015-02-27,0.004033994286798378,0.0040117997340044665
2015-03-02,0.004094428598774593,0.004094723761581163
2015-03-03,0.004132199503434357,0.0040048495277264515
2015-03-04,0.003950896567505713,0.0039725376046206825
2015-03-05,0.004079319660563626,0.004043642272549034
2015-03-06,0.003950896567505713,0.004068462988702084
