Date,Truth,Prediction
2014-09-30,0.0017677054263888468,0.00017061422525282977
2014-10-01,0.0019414538932120073,0.0011858836539072881
2014-10-02,0.001918790485895557,-0.00040312701868472356
2014-10-03,0.0014050995545315584,0.0004359873630104816
2014-10-06,0.0014126525827693889,0.0018376036921105288
2014-10-07,0.0014881958329565704,0.0018502143696122464
2014-10-08,0.0012389041159462282,-0.00477487274245153
2014-10-09,0.0011104810228883151,0.00040876829115396585
2014-10-10,0.0011406988993102492,0.0018763353241027514
2014-10-13,0.00117091533486453,-0.0005050014954629811
2014-10-14,0.0009896123989358858,-0.0003958976367544609
2014-10-15,0.0010349377727011336,0.001851533398324584
2014-10-16,0.0010349377727011336,0.0010837789998813518
2014-10-17,0.0008385273394291756,-0.0002018861661127469
2014-10-20,0.0007403206819255435,0.0013444765960071159
2014-10-21,0.0009442870251706381,0.003885370115913167
2014-10-22,0.000634560996184081,0.0012139035709182455
2014-10-23,2.2661966448797295e-05,-0.002083891308568925
2014-10-24,6.79887810816982e-05,-0.003769514226172249
2014-10-27,0.0,-0.003721170124607459
2014-10-28,0.0001510850595067102,-0.009601867125830832
2014-10-29,0.0005514632768914159,-0.0011596820996806756
2014-10-30,0.00037016034096277176,-0.0034702277072582166
2014-10-31,0.0005816811533133498,8.615524825739129e-05
2014-11-03,0.0010273847444633032,0.000603659257254946
2014-11-04,0.000959395963381605,0.00024153904406384874
2014-11-05,0.0011104810228883151,-0.0032414817881537827
2014-11-06,0.0011633608657590465,-0.001867096481643571
2014-11-07,0.0011406988993102492,-0.0008870546317012451
2014-11-10,0.0014504249282968062,-5.872195572464989e-06
2014-11-11,0.001382436147215108,0.0004644192442867512
2014-11-12,0.0016543912715419008,4.7324228989759076e-05
2014-11-13,0.002311614234174779,0.0016774903226999538
2014-11-14,0.0023191687032802625,0.0017848204967870485
2014-11-17,0.00250802610831439,0.001981784342549281
2014-11-18,0.0024475917963381754,0.0017879534877996706
2014-11-19,0.0026591126086887534,0.0018687574916893823
2014-11-20,0.002145420236457102,0.0029180934902513778
2014-11-21,0.002243625453093081,0.0010456791381942276
