Date,Truth,Prediction
2014-09-30,0.5561871524939366,0.5542909392956202
2014-10-01,0.4465540652666729,0.4458203219457463
2014-10-02,0.40434615187304235,0.40429994838501293
2014-10-03,0.3375209372145748,0.3371810143164279
2014-10-06,0.48004125205778814,0.4790261810386971
2014-10-07,0.536264025441155,0.5352986975460298
2014-10-08,0.7372384186802079,0.7329430566658827
2014-10-09,0.4302042474530354,0.4294256045748043
2014-10-10,0.5602418976537424,0.5594611227043597
2014-10-13,0.44922868559883805,0.4474495593435003
2014-10-14,0.3701977345682438,0.3708590888602017
2014-10-15,0.39560610931772594,0.39444661957302907
2014-10-16,0.6755993669139657,0.6755144958919698
2014-10-17,0.5506032230030729,0.5513715068415601
2014-10-20,0.672160317749696,0.6671525342226325
2014-10-21,0.5085560723077922,0.5090363189271305
2014-10-22,0.6047003041864885,0.6045095714220592
2014-10-23,0.5055301288811501,0.503942181374782
2014-10-24,0.48003277292262464,0.4717663870217893
2014-10-27,0.5697651736893317,0.5710930277824723
2014-10-28,0.5822608908028852,0.5635043468512619
2014-10-29,0.667487149636312,0.661773707281108
2014-10-30,0.582304025029839,0.5816644502381155
2014-10-31,0.579513807241903,0.5791063284922876
2014-11-03,0.5140352553634293,0.514624516613272
2014-11-04,0.37342236245351457,0.37297263021657845
2014-11-05,0.5521603018424408,0.5524226833121887
2014-11-06,0.6413970637820148,0.6423091314343486
2014-11-07,0.5451752130194522,0.5453902112030901
2014-11-10,0.5280513936147483,0.5296458691810053
2014-11-11,0.5932716514361326,0.5925469229955558
2014-11-12,0.5414776283486832,0.5413358451993564
2014-11-13,0.539862757882883,0.5397330024164279
2014-11-14,0.5005915794603475,0.5013177835897701
2014-11-17,0.5593824655802503,0.5594207210137586
2014-11-18,0.5313643067666454,0.5310552959929694
2014-11-19,0.7314002429605994,0.7324961692164244
2014-11-20,0.5520508400422656,0.5515412681259508
2014-11-21,0.47194076638087956,0.47123272506388236
2014-11-24,0.4675078972420853,0.4686324838531598
2014-11-25,0.4835482905353366,0.4824758165714509
2014-11-26,0.5564216424797798,0.554763772107416
2014-11-28,0.5635896079264945,0.5638937581704592
2014-12-01,0.5085984679836094,0.5094481927762038
2014-12-02,0.5964213731926731,0.6017199870204011
2014-12-03,0.48691645299340747,0.48591826203500144
2014-12-04,0.4647721333975608,0.46284342253656274
2014-12-05,0.5052027660898905,0.504660218260123
2014-12-08,0.5259940458007374,0.5258265243360133
2014-12-09,0.537624095764858,0.5352693717038731
2014-12-10,0.4663542519610379,0.4642052428297324
2014-12-11,0.5062378455077144,0.5060500745218811
2014-12-12,0.7167767884285626,0.7156613896875829
2014-12-15,0.5155907008685533,0.5141209363645264
2014-12-16,0.5358557344888213,0.5357356024848018
2014-12-17,0.6003857452586011,0.6011839842849046
2014-12-18,0.6713938863077789,0.670765799747998
2014-12-19,0.47817655246715574,0.4775843417137191
2014-12-22,0.45832607328097535,0.45627042373483484
2014-12-23,0.4641023243283687,0.46343371352715457
2014-12-24,0.573120937010053,0.5746267216866416
2014-12-26,0.4530537413551879,0.4496480744102601
2014-12-29,0.5703328212522748,0.5658312214640552
2014-12-30,0.451170947261711,0.44961230866269497
2014-12-31,0.6426907497208703,0.6440437371206412
2015-01-02,0.5321428106790632,0.5317074093007312
2015-01-05,0.525325372964063,0.5267482031713059
2015-01-06,0.5967684070093956,0.5949370333564828
2015-01-07,0.4235450727248463,0.41971627313599835
2015-01-08,0.5218519101574132,0.5205704141047974
2015-01-09,0.4500892254990348,0.44885753339938306
2015-01-12,0.4905285929788443,0.48958882648766666
2015-01-13,0.4673895018137396,0.4670389981049221
2015-01-14,0.6240739207878908,0.6219532735067673
2015-01-15,0.5500019997692311,0.5479215747311398
2015-01-16,0.43930120904797865,0.4414109962158109
2015-01-20,0.5364635762770785,0.5352329257808951
2015-01-21,0.5668840715028851,0.5661389692926407
2015-01-22,0.5118668408208121,0.5105068802472458
2015-01-23,0.44431029010231826,0.44333914094675253
2015-01-26,0.5093182712835809,0.5071044868826884
2015-01-27,0.5067758089961323,0.5073619053872563
2015-01-28,0.4837552694913445,0.4846820053804872
2015-01-29,0.43647809732865483,0.4348099171926284
2015-01-30,0.45150230106968914,0.4512735537143141
2015-02-02,0.49504548651232355,0.4926037957733653
2015-02-03,0.5647814732288565,0.5637968581637913
2015-02-04,0.6508217858495988,0.6526656162567125
2015-02-05,0.5072732799982003,0.506026794135344
2015-02-06,0.47745865235665136,0.47681954029675855
2015-02-09,0.20191517956081317,0.20113132969618108
2015-02-10,0.5177407368501964,0.516872011906644
2015-02-11,0.529495062245942,0.5294157022666548
2015-02-12,0.3883918139901014,0.3875036211714581
2015-02-13,0.4877526349090057,0.4860281847434992
2015-02-17,0.6184926046318179,0.6187812068132427
2015-02-18,0.49855104788759885,0.5010222926502065
2015-02-19,0.4135685251321282,0.4149244975482679
2015-02-20,0.5433787725973213,0.5424896057515712
2015-02-23,0.4791073257398535,0.47835122186571566
2015-02-24,0.544017960200161,0.5436114792473049
2015-02-25,0.6717874488461019,0.6704789997342849
2015-02-26,0.7048012527645248,0.7059375543336995
2015-02-27,0.5772245543710268,0.5765269242194502
2015-03-02,0.6959574437745282,0.6957815380753586
2015-03-03,0.49301660132288144,0.4931692654159602
2015-03-04,0.5804873312630797,0.5793801595122036
2015-03-05,0.548415180043712,0.5477959920234744
2015-03-06,0.5845032030678733,0.5857915206369276
2015-03-09,0.5395815403347489,0.5389188245554789
2015-03-10,0.5301269069461361,0.5295630374293349
2015-03-11,0.5628395666386452,0.5613311154435244
2015-03-12,0.5908018370152853,0.5914726619596818
2015-03-13,0.46228060273271876,0.4606857273447318
2015-03-16,0.8491611990684484,0.8503439874489203
2015-03-17,0.6156064320077609,0.6154246392852895
2015-03-18,0.41938134866368554,0.42009811524193774
2015-03-19,0.47840976419141634,0.47873082886761487
2015-03-20,0.523515638621475,0.5231379093901383
2015-03-23,0.5324082914068269,0.5313158504878338
2015-03-24,0.5838377968996873,0.5829266182699174
2015-03-25,0.5164471361287797,0.5179235248202464
2015-03-26,0.26767825826462865,0.26809403566072204
2015-03-27,0.5297962348776685,0.5300393818464767
2015-03-30,0.5038939824614557,0.501836208964269
2015-03-31,0.5596853283578469,0.5563126348064686
2015-04-01,0.6723635187325826,0.6722224828793587
2015-04-02,0.5344656534237441,0.5360764921956811
2015-04-06,0.5589633946219048,0.5612484115288773
2015-04-07,0.3590939306947022,0.35765848354757923
2015-04-08,0.4956884520882846,0.49396811445578137
2015-04-09,0.5262359212979457,0.5251425572940466
2015-04-10,0.39441022459283254,0.39346529410362796
2015-04-13,0.5324712812970277,0.5320903668033399
2015-04-14,0.2596227105837957,0.2595595082736195
2015-04-15,0.3960069579470687,0.3955638159055822
2015-04-16,0.4247804415297303,0.4237901474222455
2015-04-17,0.46930626925949626,0.46808770616022677
2015-04-20,0.5737558637409512,0.5737241796055185
2015-04-21,0.4206850334486969,0.4211064187380601
2015-04-22,0.5373255506708288,0.5369246950285532
2015-04-23,0.5273547552552317,0.5288662951191677
2015-04-24,0.6073574833495068,0.6073941477533801
2015-04-27,0.4633386340474006,0.46274702055245964
2015-04-28,0.34839025110227334,0.3484793359419143
2015-04-29,0.43405971163214074,0.4335070749574198
2015-04-30,0.6840767977286257,0.6848680937204962
2015-05-01,0.4334471970876543,0.4327625652505084
2015-05-04,0.6253744809334787,0.6261877559023737
2015-05-05,0.35330925732377133,0.3539353398026851
2015-05-06,0.6891142845959083,0.6826817097078387
2015-05-07,0.6403658475547509,0.6429519627071153
2015-05-08,0.6257182480817128,0.6240729311196989
2015-05-11,0.3231371283234304,0.3219913543127002
2015-05-12,0.65984252044551,0.6591756323974017
2015-05-13,0.7964388314053077,0.7985352197790972
2015-05-14,0.43787964013925446,0.4384424658065571
2015-05-15,0.400334441519845,0.3998529030079717
2015-05-18,0.5852629165350294,0.5855756056140266
2015-05-19,0.5275702843609354,0.5270877039404803
2015-05-20,0.5231399149336801,0.523263815996235
2015-05-21,0.5013467479974328,0.5000818524863776
2015-05-22,0.7683048052807088,0.7714647451442221
2015-05-26,0.43749834891212275,0.4383231040074945
2015-05-27,0.5344011722283639,0.5328845937239965
2015-05-28,0.3715608727197446,0.3704208845454694
2015-05-29,0.7050640065342461,0.7088399570202157
2015-06-01,0.5503253289350529,0.5488091334490841
2015-06-02,0.4952771927284982,0.495610411346328
2015-06-03,0.5332764440648923,0.5328782274899125
2015-06-04,0.6011647746785584,0.6018552183417754
2015-06-05,0.4822718185191244,0.4807501388019989
2015-06-08,0.5586520669120512,0.5569976087241792
2015-06-09,0.5015183617163269,0.5015033511210739
2015-06-10,0.5089310148357311,0.5096912512146223
2015-06-11,0.5651770809857113,0.562581826458154
2015-06-12,0.544049206594398,0.5436033645008345
2015-06-15,0.6699939058168912,0.6663264195170752
2015-06-16,0.5622629712446251,0.5622420852901691
2015-06-17,0.48956410200618333,0.4893989096689745
2015-06-18,0.5727933327693832,0.5727353089686585
