Date,Truth,Prediction
2014-09-30,0.0017677054263888468,0.0017733500810259814
2014-10-01,0.0019414538932120073,0.001923649521577597
2014-10-02,0.001918790485895557,0.0019203164141237228
2014-10-03,0.0014050995545315584,0.0013944064589122064
2014-10-06,0.0014126525827693889,0.0013988482048764008
2014-10-07,0.0014881958329565704,0.0014732954131937077
2014-10-08,0.0012389041159462282,0.001251245469596738
2014-10-09,0.0011104810228883151,0.0011107153041063844
2014-10-10,0.0011406988993102492,0.0011531281550768559
2014-10-13,0.00117091533486453,0.001169119438645035
2014-10-14,0.0009896123989358858,0.0009943162551936328
2014-10-15,0.0010349377727011336,0.0010391849301021913
2014-10-16,0.0010349377727011336,0.0010554626650493952
2014-10-17,0.0008385273394291756,0.0008218579461426236
2014-10-20,0.0007403206819255435,0.0007564447227574381
2014-10-21,0.0009442870251706381,0.0015050865252603468
2014-10-22,0.000634560996184081,0.0006155194128458475
2014-10-23,2.2661966448797295e-05,3.0417645697758347e-05
2014-10-24,6.79887810816982e-05,8.506607024108148e-05
2014-10-27,0.0,3.834252145945727e-05
2014-10-28,0.0001510850595067102,0.0005723577931652333
2014-10-29,0.0005514632768914159,0.0005394643360279205
2014-10-30,0.00037016034096277176,0.0003670119424307904
2014-10-31,0.0005816811533133498,0.0005603843130398705
2014-11-03,0.0010273847444633032,0.0008731353530422064
2014-11-04,0.000959395963381605,0.0008587287039285286
2014-11-05,0.0011104810228883151,0.0010827675695735722
2014-11-06,0.0011633608657590465,0.0011420326809747623
2014-11-07,0.0011406988993102492,0.00114989297367703
2014-11-10,0.0014504249282968062,0.0014535193650072383
2014-11-11,0.001382436147215108,0.0013873818418946697
2014-11-12,0.0016543912715419008,0.0016585903469067522
2014-11-13,0.002311614234174779,0.00230614685339828
2014-11-14,0.0023191687032802625,0.0023224152603007688
2014-11-17,0.00250802610831439,0.0024881643502038236
2014-11-18,0.0024475917963381754,0.0024788877982326253
2014-11-19,0.0026591126086887534,0.002623243637090579
2014-11-20,0.002145420236457102,0.002150409125930839
2014-11-21,0.002243625453093081,0.002256385339190598
2014-11-24,0.002100093421824201,0.002096611161048002
2014-11-25,0.0021076478909296844,0.0021115029786365363
2014-11-26,0.0019943337360827386,0.0020029189114061977
2014-11-28,0.002092540393586371,0.0020973607675460974
2014-12-01,0.002100093421824201,0.002131911131036559
2014-12-02,0.002394711953467444,0.0021396071887876526
2014-12-03,0.0022209634866442837,0.0022630447783009997
2014-12-04,0.002711992451559485,0.0026943691842446706
2014-12-05,0.002696883513348518,0.002699875272567196
2014-12-08,0.0027271013897704516,0.0027369309800739203
2014-12-09,0.0026591126086887534,0.0026544698403214648
2014-12-10,0.0030670438543112894,0.0030481837513314136
2014-12-11,0.0029839461350186242,0.0029600338554732404
2014-12-12,0.0027422088871137656,0.002750746569717009
2014-12-15,0.0028555230419607114,0.0028759971454210918
2014-12-16,0.003157696042709438,0.003164577857372003
2014-12-17,0.0030443804469948393,0.0030571463554830906
2014-12-18,0.003104816199838707,0.0030922530734910987
2014-12-19,0.002825306606406431,0.002836219000641174
2014-12-22,0.002825306606406431,0.0028398225200548933
2014-12-23,0.0026137857940558527,0.002609048519596738
2014-12-24,0.002311614234174779,0.0023149151800148774
2014-12-26,0.0022134090175388002,0.002184326485966388
2014-12-29,0.0019792247978717716,0.001980347685326452
2014-12-30,0.0021227568291406515,0.0024934489944368563
2014-12-31,0.0026137857940558527,0.0026016164939825673
2015-01-02,0.0025911238276070552,0.002606857561496226
2015-01-05,0.0026213402631613363,0.0026669487103108676
2015-01-06,0.0030292729496515253,0.0030026692791603874
2015-01-07,0.0028479700137228814,0.0028164829219886286
2015-01-08,0.002749763356219249,0.0027602700292584117
2015-01-09,0.002719546920664968,0.0027156081146850488
2015-01-12,0.0026364492013723033,0.0026258624673659893
2015-01-13,0.0026213402631613363,0.002623235018448306
2015-01-14,0.0024173739199162417,0.002437058300679263
2015-01-15,0.0024173739199162417,0.002390785734789559
2015-01-16,0.002183191141116866,0.0021804273095553926
2015-01-20,0.0018130308001540944,0.0018303922417487297
2015-01-21,0.001835694207470545,0.0020054304023994613
2015-01-22,0.0022662888604095314,0.0022681192548764328
2015-01-23,0.002311614234174779,0.0022550001040557597
2015-01-26,0.002198300079327833,0.0022003597996171874
2015-01-27,0.0019036829885522432,0.001938529851925446
2015-01-28,0.0022285165148821138,0.0022088074209741185
2015-01-29,0.0019943337360827386,0.0020042339525980493
2015-01-30,0.002394711953467444,0.0024012071278397616
2015-02-02,0.0022511799221985643,0.0022688297806764146
2015-02-03,0.002576014889396088,0.0028024415046044187
2015-02-04,0.002825306606406431,0.0028376780956311984
2015-02-05,0.0027875357017466663,0.0027790555949371927
