Date,Truth,Prediction
2014-09-30,0.0017677054263888468,0.001482676300880205
2014-10-01,0.0019414538932120073,0.0027706129910356012
2014-10-02,0.001918790485895557,0.0016200310281489962
2014-10-03,0.0014050995545315584,0.0006004133029888382
2014-10-06,0.0014126525827693889,0.0012829821369341448
2014-10-07,0.0014881958329565704,0.0015429746016527215
2014-10-08,0.0012389041159462282,0.0008771222656075942
2014-10-09,0.0011104810228883151,0.0007831906202870696
2014-10-10,0.0011406988993102492,0.0021914481410349566
2014-10-13,0.00117091533486453,0.0018226714563369262
2014-10-14,0.0009896123989358858,9.117285869493161e-05
2014-10-15,0.0010349377727011336,0.001063347748466243
2014-10-16,0.0010349377727011336,0.0018803519362889324
2014-10-17,0.0008385273394291756,0.0007777207513556764
2014-10-20,0.0007403206819255435,0.0008847537483093661
2014-10-21,0.0009442870251706381,0.003076978665211604
2014-10-22,0.000634560996184081,0.001510263038229839
2014-10-23,2.2661966448797295e-05,-0.0001999170227268022
2014-10-24,6.79887810816982e-05,0.00011116326034454373
2014-10-27,0.0,-0.0007547630219487556
2014-10-28,0.0001510850595067102,-0.0008590242555869126
2014-10-29,0.0005514632768914159,0.0008207070165951631
2014-10-30,0.00037016034096277176,-0.0009113159604525588
2014-10-31,0.0005816811533133498,-7.594068655046408e-05
2014-11-03,0.0010273847444633032,0.0016982702832966986
2014-11-04,0.000959395963381605,0.000879335563398323
2014-11-05,0.0011104810228883151,0.0003830567258242164
2014-11-06,0.0011633608657590465,0.0004279195947325138
2014-11-07,0.0011406988993102492,0.0009647260950246279
2014-11-10,0.0014504249282968062,0.0013142542583037282
2014-11-11,0.001382436147215108,0.0001489529075122658
2014-11-12,0.0016543912715419008,0.0013050064305093964
2014-11-13,0.002311614234174779,0.001956893728201759
2014-11-14,0.0023191687032802625,0.0020007529765330625
2014-11-17,0.00250802610831439,0.0026521593313879235
2014-11-18,0.0024475917963381754,0.002583711795860713
2014-11-19,0.0026591126086887534,0.0024144340076147786
2014-11-20,0.002145420236457102,0.001946446294821668
2014-11-21,0.002243625453093081,0.0022668275794758917
2014-11-24,0.002100093421824201,0.001535777668901719
2014-11-25,0.0021076478909296844,0.0022269619790522884
2014-11-26,0.0019943337360827386,0.001706093567863767
2014-11-28,0.002092540393586371,0.0017829637011321335
2014-12-01,0.002100093421824201,0.001578139083616292
2014-12-02,0.002394711953467444,0.0025549749238693697
2014-12-03,0.0022209634866442837,0.0011083414080621714
2014-12-04,0.002711992451559485,0.0024727399297646037
2014-12-05,0.002696883513348518,0.0020562899111815653
2014-12-08,0.0027271013897704516,0.0020231330354781307
2014-12-09,0.0026591126086887534,0.0015849844363320896
2014-12-10,0.0030670438543112894,0.0027293550593406445
2014-12-11,0.0029839461350186242,0.0025825955621418973
2014-12-12,0.0027422088871137656,0.0015705721938143354
2014-12-15,0.0028555230419607114,0.0015841840376482463
2014-12-16,0.003157696042709438,0.002145682868958212
2014-12-17,0.0030443804469948393,0.0026193506434794758
2014-12-18,0.003104816199838707,0.0034941245150178317
2014-12-19,0.002825306606406431,0.002012420049524644
2014-12-22,0.002825306606406431,0.0024817847423923064
2014-12-23,0.0026137857940558527,0.0018456091824859983
2014-12-24,0.002311614234174779,0.002417517878898193
2014-12-26,0.0022134090175388002,0.0025500133813339786
2014-12-29,0.0019792247978717716,0.0030289119754409923
2014-12-30,0.0021227568291406515,0.0016923713708578945
2014-12-31,0.0026137857940558527,0.002776304930463335
2015-01-02,0.0025911238276070552,0.00234547977802216
2015-01-05,0.0026213402631613363,0.0019105206601412305
