Date,Truth,Prediction
2014-09-30,0.0017677054263888468,0.0017678007940276884
2014-10-01,0.0019414538932120073,0.0019409545203288557
2014-10-02,0.001918790485895557,0.0019188853999369492
2014-10-03,0.0014050995545315584,0.001405101670588388
2014-10-06,0.0014126525827693889,0.0014130713311201642
2014-10-07,0.0014881958329565704,0.0014880401019403747
2014-10-08,0.0012389041159462282,0.0012389935794086342
2014-10-09,0.0011104810228883151,0.0011110564601260035
2014-10-10,0.0011406988993102492,0.0011407854244451386
2014-10-13,0.00117091533486453,0.0011712189297202844
2014-10-14,0.0009896123989358858,0.0009893884401194033
2014-10-15,0.0010349377727011336,0.0010349782298265642
2014-10-16,0.0010349377727011336,0.0010352343218804443
2014-10-17,0.0008385273394291756,0.0008389068180914496
2014-10-20,0.0007403206819255435,0.0007409974510547853
2014-10-21,0.0009442870251706381,0.0011434895714474006
2014-10-22,0.000634560996184081,0.0006347891141300264
2014-10-23,2.2661966448797295e-05,2.2151680929314262e-05
2014-10-24,6.79887810816982e-05,6.860679196995014e-05
2014-10-27,0.0,2.033560111427448e-07
2014-10-28,0.0001510850595067102,0.000544091830158344
2014-10-29,0.0005514632768914159,0.0010647735824228142
2014-10-30,0.00037016034096277176,0.0003704524874448658
2014-10-31,0.0005816811533133498,0.0005819933441140965
2014-11-03,0.0010273847444633032,0.0009698047039841457
2014-11-04,0.000959395963381605,0.0009384230421103654
2014-11-05,0.0011104810228883151,0.001109654806763603
2014-11-06,0.0011633608657590465,0.0011635990985004285
2014-11-07,0.0011406988993102492,0.0011399978355428227
2014-11-10,0.0014504249282968062,0.0014508420045675828
2014-11-11,0.001382436147215108,0.0013823822624702679
2014-11-12,0.0016543912715419008,0.0016529184960341792
2014-11-13,0.002311614234174779,0.002311803846548726
2014-11-14,0.0023191687032802625,0.002319424072069107
2014-11-17,0.00250802610831439,0.0025084073189592126
2014-11-18,0.0024475917963381754,0.0024476054481114254
2014-11-19,0.0026591126086887534,0.002658760379514115
2014-11-20,0.002145420236457102,0.002145794948749756
2014-11-21,0.002243625453093081,0.002243301600174813
2014-11-24,0.002100093421824201,0.002100206919516977
2014-11-25,0.0021076478909296844,0.0021075977433799875
2014-11-26,0.0019943337360827386,0.0019945959494960665
2014-11-28,0.002092540393586371,0.0020925024633783205
